Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.411999999999999,24.792000000000002,43.16,57.7102,93.423100000000005,104.9761,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,21.315799999999999,26.545100000000001,38.022199999999998,44.079799999999999,52.284199999999998,73.453500000000005,61.315399999999997,62.474200000000003,63.519100000000002,64.320400000000006,39.6312,43.634700000000002,44.566699999999997,52.346299999999999,49.848999999999997,60.509,68.613200000000006,79.049499999999995,87.138099999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.087,24.14,61.752000000000002,45.576000000000001,49.975000000000001,62.789000000000001,66.489999999999995,71.813999999999993,92.674000000000007,151.434,254.44,257.221,272.52999999999997,296.86599999999999,276.61099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5514999999999999,19.125699999999998,18.6005,17.267299999999999,18.1906,21.244900000000001,13.3521,12.1876,13.2651,8.5807000000000002,8.6273,13.345800000000001,44.001100000000001,41.441299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.7324000000000002,10.0002,12.1854,42.404000000000003,79.061000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.39500000000000002,5.2735000000000003,3.9327000000000001,3.6446999999999998,3.7212999999999998,1.4797,1.2939000000000001,2.548,3.1747999999999998,2.4034,1.6167,3.9441000000000002,5.4082999999999997,5.6588000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7500000000000004E-2,-2.7921999999999998,13.496700000000001,3.9626999999999999,26.0748,34.901899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.6772,4.0201000000000002,0.56620000000000004,2.2092999999999998,7.3974000000000002,8.7141999999999999,0.2011,12.616300000000001,-1.6677,-0.78210000000000002,14.7746,31.7273,10.6799,11.656499999999999,28.9971,5.5822000000000003,-6.4668999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.425899999999999,24.837599999999998,18.8429,41.009,42.968000000000004,44.289000000000001,41.878,41.082000000000001,36.893000000000001,61.182000000000002,58.921999999999997,61.267000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,103.5031,120.619,126.729,140.05000000000001,156.773,217.61099999999999,263.40800000000002,279.70299999999997,294.90499999999997,306.77999999999997,320.77300000000002,339.13099999999997,366.286,393.03500000000003,387.02199999999999,181.154,162.19499999999999,164.08600000000001,130.59100000000001,112.98399999999999,86.14,114.226,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.56610000000000005,7.3421000000000003,13.210800000000001,13.928599999999999,13.7662,14.604799999999999,15.6084,3.6617999999999999,7.7561999999999998,13.1022,12.4618,17.249400000000001,17.015999999999998,23.203900000000001,17.1158,43.067700000000002,36.5366,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5954999999999995,10.6767,9.3350000000000009,19.834,24.119800000000001,24.1282,22.923400000000001,25.156099999999999,33.9527,35.470999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,4.383,2.8929999999999998,2.8626999999999998,1.1074999999999999,2.3851,3.4521999999999999,3.4133,2.2799999999999998,2.9965999999999999,11.860900000000001,14.086399999999999,13.899900000000001,14.5877,-0.41470000000000001,0.12540000000000001,2.0817999999999999,-0.53979999999999995,0.73740000000000006,2.5145,4.6562000000000001,7.2657999999999996,32.987400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.7369000000000003,5.3639999999999999,6.2655000000000003,5.3807999999999998,7.8375000000000004,14.0665,16.2209,16.566500000000001,12.6989,13.761799999999999,13.8407,16.897099999999998,20.293399999999998,19.6495,18.753699999999998,22.000900000000001,33.6145,39.802300000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.375,49.375,49.375,49.375,49.375,49.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.061900000000001,38.958799999999997,56.5246,58.896500000000003,61.533999999999999,71.732200000000006,94.690399999999997,112.42,120.711,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0257000000000001,0.80479999999999996,12.696,44.969000000000001,38.808999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97.436999999999998,125.242,182.292,208.512,245.875,212.35,243.983,341.25400000000002,352.31200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.26350000000000001,0.26779999999999998,1.6213,4.0506000000000002,3.5392999999999999,-5.9044999999999996,0.94569999999999999,5.2662000000000004,4.9431000000000003,-3.4824000000000002,-2.7671000000000001,9.5669000000000004,-1.0452999999999999,-3.6505000000000001,1.9873000000000001,61.567999999999998,65.438000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,26.12,29.262,31.044699999999999,34.713799999999999,48.994,59.797499999999999,67.362300000000005,77.203100000000006,111.51130000000001,174.43389999999999,188.422,205.80350000000001,238.6754,238.0926,227.80269999999999,216.47120000000001,252.1662,248.47710000000001,241.941,242.64099999999999,242.732,240.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.932000000000002,77.655000000000001,89.28,96.444999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,9.3620000000000001,8.9417000000000009,8.9417000000000009,12.324299999999999,13.7026,13.7026,31.707999999999998,73.911000000000001,76.784000000000006,97.137,111.801,127.032,154.88399999999999,176.89699999999999,180.65899999999999,196.67400000000001,195.30600000000001,190.21,192.45599999999999,203.27799999999999,234.304,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.190999999999999,24.126999999999999,27.62,31.131,34.826000000000001,38.122999999999998,42.869,47.131999999999998,50.905000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.92769999999999,360.4,329.84059999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8075000000000001,-15.7774,-22.742000000000001,59.302,62.604999999999997,102.407,112.953,120.9,123.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2494999999999998,3.7782,4.5556999999999999,-11.809900000000001,83.3566,59.511000000000003,71.460400000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.2484,56.319899999999997,45.515000000000001,51.1751,54.720399999999998,150.56059999999999,102.7106,111.3142,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1517,0.60909999999999997,11.2301,13.389900000000001,13.864100000000001,82.806299999999993,108.18170000000001,78.273300000000006,42.312600000000003,53.677799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,8.7210999999999999,6.9749999999999996,4.9435000000000002,6.7423999999999999,1.3665,9.5355000000000008,15.464,13.1046,13.642899999999999,12.6881,12.944900000000001,10.461600000000001,10.1678,9.9654000000000007,3.9658000000000002,6.2849000000000004,4.9553000000000003,1.7978000000000001,2.6459999999999999,21.899899999999999,24.231000000000002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.3994,7.6284000000000001,3.2665000000000002,2.7715999999999998,3.6301000000000001,3.8005,4.1902999999999997,4.0172999999999996,4.7241999999999997,2.2585999999999999,3.5958000000000001,4.1024000000000003,6.4390000000000001,5.2961,7.1981999999999999,12.0459,37.026800000000001,46.706499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,0.40639999999999998,5.5579999999999998,9.2850999999999999,26.173400000000001,25.710699999999999,16.3735,17.0943,13.404199999999999,13.5273,6.9989999999999997,0.83409999999999995,0.75819999999999999,0.68089999999999995,0.36170000000000002,0.74970000000000003,5.9733000000000001,55.146999999999998,74.140100000000004,81.528099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-0.04,1.7949999999999999,7.21,3.5926,-8.72E-2,-4.4366000000000003,1.831,1.4073,0.46850000000000003,0.53849999999999998,3.0966999999999998,23.461600000000001,15.938800000000001,14.2468,10.3652,53.466700000000003,57.914299999999997,58.3752,59.483699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1998,-0.46050000000000002,-8.0225000000000009,8.5760000000000005,16.713000000000001,28.576000000000001,81.787999999999997,103.447,218.779,226.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,7.9359999999999999,12.432600000000001,18.051500000000001,10.1076,17.777799999999999,30.011500000000002,39.191800000000001,46.502499999999998,81.808099999999996,93.186499999999995,106.5351,134.73740000000001,141.57490000000001,155.15870000000001,195.46950000000001,223.4538,283.06630000000001,243.8845,265.15210000000002,305.60270000000003,298.91309999999999,289.99209999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,7.6014999999999997,6.8373999999999997,8.8840000000000003,15.5738,10.8605,43.701900000000002,38.6873,40.3551,44.635100000000001,47.123199999999997,42.746099999999998,32.716999999999999,29.027999999999999,32.787999999999997,43.521999999999998,56.174999999999997,56.758000000000003,50.408999999999999,47.545000000000002,64.313000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.45600000000000002,2.3435999999999999,20.6631,22.9574,-6.3200000000000006E-2,0.74919999999999998,0.55989999999999995,16.944500000000001,26.759499999999999,33.973399999999998,30.9483,36.921100000000003,57.199800000000003,50.130400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,-687.601,-7.5439999999999996,0.91510000000000002,3.6577999999999999,0.65100000000000002,4.2283999999999997,3.8294000000000001,9.4802,14.477499999999999,24.063800000000001,25.4451,23.493500000000001,13.275700000000001,13.880599999999999,21.8459,29.258800000000001,45.395099999999999,100.3629,89.515699999999995,155.73179999999999,192.8963,338.21969999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145.02199999999999,171.452,184.8,274.14600000000002,313.72699999999998,434.90899999999999,454.00900000000001,442.83,444.83199999999999,371.49099999999999,313.62200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3898000000000001,2.9186999999999999,2.0623,6.6510999999999996,19.589400000000001,15.583399999999999,18.999400000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.512,-2.9605000000000001,27.340699999999998,49.645299999999999,51.859900000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.185000000000002,70.046999999999997,94.495999999999995,180.392,132.399,77.787000000000006,73.950999999999993,123.92100000000001,128.964,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.6409000000000002,31.1797,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,85.328999999999994,93.448999999999998,126.718,32.722999999999999,33.61,70.703000000000003,12.381,13.771000000000001,11.395,11.754,12.651999999999999,14.378,13.954000000000001,13.468999999999999,12.228,13.045999999999999,11.766999999999999,11.711,8.8040000000000003,12.829000000000001,14.231999999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.0420999999999996,5.1058000000000003,5.4309000000000003,28.015799999999999,58.8996,58.598599999999998,62.6053,67.663799999999995,-35.763599999999997,-23.847000000000001,-3.78,183.04,221.578,234.904,421.29,336.92599999999999,309.82499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1176,4.0221999999999998,8.1198999999999995,10.9383,8.6275999999999993,7.1703000000000001,7.0468999999999999,3.6958000000000002,1.8335999999999999,1.2789999999999999,0.35560000000000003,8.1750000000000007,7.4535999999999998,77.262200000000007,108.2213,124.8372,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8338999999999999,1.1688000000000001,15.615500000000001,169.82980000000001,218.1251,203.012,221.518,216.874,234.792,388.26749999999998,457.27,526.46439999999996,426.70400000000001,482.78359999999998,432.56709999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,48.436999999999998,80.293999999999997,96.432000000000002,106.22,110.71899999999999,119.58,130.92599999999999,141.749,156.87299999999999,206.22900000000001,231.245,214.09100000000001,214.40899999999999,214.001,186.327,195.91499999999999,180.01900000000001,232.08600000000001,226.529,222.465,163.52000000000001,165.63399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.185,137.55799999999999,150.95400000000001,207.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0996000000000001,42.944600000000001,68.115200000000002,96.773300000000006,114.60250000000001,142.35140000000001,159.99510000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.40260000000000001,4.5339999999999998,-0.76300000000000001,38.982999999999997,33.649000000000001,25.748000000000001,63.38,67.477999999999994,115.86799999999999,103.95699999999999,57.235999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.1286999999999998,3.0926999999999998,1.5781000000000001,2.0236999999999998,2.1676000000000002,1.5337000000000001,0.87749999999999995,0.78200000000000003,0.68810000000000004,0.92310000000000003,2.1482999999999999,4.8186,16.383099999999999,22.685099999999998,55.182400000000001,57.720300000000002,171.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,3.9049999999999998,6.6923000000000004,9.9133999999999993,18.611999999999998,31.623000000000001,51.947000000000003,86.659000000000006,103.742,125.285,153.44800000000001,165.64099999999999,119.423,137.02099999999999,112.178,104.208,101.398,98.543000000000006,90.76,107.32,114.19799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,4.3489000000000004,3.5114000000000001,3.0068000000000001,5.3567,4.7664999999999997,3.0836000000000001,3.5670999999999999,4.2668999999999997,3.9470000000000001,4.9496000000000002,3.8776999999999999,1.2214,1.8915,-2.1100000000000001E-2,-9.4399999999999998E-2,-9.5699999999999993E-2,0.51649999999999996,0.43790000000000001,0.79900000000000004,1.3435999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,2.2829999999999999,0.99099999999999999,1.8241000000000001,5.4962,5.2476000000000003,26.5319,31.324300000000001,32.676699999999997,47.892499999999998,70.627600000000001,73.642099999999999,90.6374,95.719899999999996,179.05109999999999,177.9562,103.51130000000001,109.13039999999999,58.030200000000001,97.037700000000001,103.5774,106.2486,136.60820000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.902999999999999,46.086799999999997,64.02,84.62,111.63200000000001,119.839,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,197.726,209.28200000000001,156.893,254.61,228.345,195.20599999999999,95.185000000000002,151.637,162.089,156.23699999999999,146.69,109.521,112.86799999999999,110.693,125.27200000000001,132.892,131.52799999999999,93.025999999999996,118.19,157.125,189.726,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,16.553999999999998,17.358000000000001,19.013000000000002,22.082999999999998,22.760999999999999,23.667999999999999,26.957000000000001,28.274000000000001,25.626999999999999,28.07,29.9,32.408999999999999,30.134,29.388000000000002,30.213999999999999,32.576000000000001,38.145000000000003,45.140999999999998,57.569000000000003,58.415999999999997,63.04,67.150999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.505099999999999,25.176200000000001,34.476700000000001,42.658799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,20.561,21.327999999999999,32.959600000000002,37.697200000000002,39.234900000000003,34.662300000000002,37.267699999999998,40.631500000000003,46.435899999999997,40.105600000000003,41.819400000000002,46.048000000000002,50.598999999999997,56.052999999999997,59.313000000000002,64.379000000000005,74.168999999999997,75.83,87.260999999999996,100.44799999999999,111.01,121.23399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.9129,7.4,11.186,35.195,42.134999999999998,131.10400000000001,135.23699999999999,124.589,144.25,155.006,197.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2100000000000002E-2,-7.0199999999999999E-2,5.7000000000000002E-3,4.0778999999999996,5.6372999999999998,7.9306999999999999,5.0499000000000001,5.69,13.7225,36.107399999999998,25.4861,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.84,66.887,75.406999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.0566000000000004,3.9657,9.3602000000000007,53.228000000000002,124.06,124.06,124.06,124.06,124.06,124.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2874999999999996,1.9787999999999999,14.0822,9.3924000000000003,65.497900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.1379999999999999,19.649000000000001,28.658000000000001,35.402999999999999,93.411000000000001,139.4,481.78199999999998,485.6823,538.50760000000002,217.02010000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0058999999999996,22.75,50.992699999999999,47.8688,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,7.3579999999999997,11.867000000000001,17.467700000000001,23.9983,36.856499999999997,43.384399999999999,102.66670000000001,96.295699999999997,109.4174,118.5184,120.72199999999999,105.29989999999999,117.1395,111.2574,113.82989999999999,119.3013,130.47499999999999,117.7954,114.33450000000001,171.10220000000001,193.21039999999999,115.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,6.5579999999999998,6.3029999999999999,10.808999999999999,12.587999999999999,16.182099999999998,20.522500000000001,21.918199999999999,22.167100000000001,23.923400000000001,29.962499999999999,31.740400000000001,26.932600000000001,26.506799999999998,9.7072000000000003,8.4362999999999992,10.653499999999999,10.819800000000001,13.1371,12.664899999999999,134.67240000000001,174.7611,167.34639999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,2.8740000000000001,-16.827999999999999,14.7685,12.492000000000001,1.4510000000000001,45.298299999999998,66.126000000000005,56.079300000000003,190.435,164.7577,104.7539,85.557299999999998,140.1482,84.385000000000005,55.844000000000001,24.302,9.0850000000000009,11.08,8.7159999999999993,90.167000000000002,154.29,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,9.6044999999999998,16.059000000000001,61.148600000000002,88.105999999999995,101.07899999999999,181.17599999999999,189.65,264.70499999999998,266.19299999999998,298.43200000000002,171.74100000000001,99.138000000000005,103.505,115.518,111.259,102.95699999999999,115.072,119.36199999999999,124.977,132.083,155.32599999999999,218.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
