Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1106,-1.4486000000000001,-2.5318999999999998,-6.6475,-17.735099999999999,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.512,2.0289999999999999,2.468,7.1580000000000004,9.4819999999999993,6.7850000000000001,-48.256999999999998,-39.659999999999997,-4.7590000000000003,-13.583,-0.54200000000000004,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9552999999999998,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,8.3580000000000005,11.108000000000001,15.356999999999999,3.6960000000000002,6.7409999999999997,7.7930000000000001,6.718,6.4080000000000004,3.8279999999999998,5.819,5.4089999999999998,6.9619999999999997,6.032,7.48,5.952,5.641,5.05,3.335,-0.20899999999999999,7.3609999999999998,8.9930000000000003,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.91739999999999999,-1.1274,-2.4771999999999998,-1.1232,-2.7254999999999998,-2.0766,0.53559999999999997,-10.6234,-118.1584,10.943,19.332999999999998,99.105000000000004,36.017000000000003,29.442,42.917000000000002,-81.688000000000002,-52.220999999999997,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3614,-0.77359999999999995,-1.8293999999999999,-1.4773000000000001,-6.3704000000000001,-1.46,-0.36809999999999998,-3.3511000000000002,-1.8622000000000001,-0.55459999999999998,-0.9234,-2.6132,-1.2746,49.040900000000001,50.694499999999998,29.2532,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.242,-1.6671,-3.2597,0.33119999999999999,-6.6612,-14.07,-16.039000000000001,-20.919,21.030999999999999,43.8461,54.764499999999998,59.052199999999999,14.716699999999999,111.3336,-7.1976000000000004,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,7.5720000000000001,11.206,20.245999999999999,18.667999999999999,20.713999999999999,26.591999999999999,34.213000000000001,35.604999999999997,38.658999999999999,51.25,55.225999999999999,16.648,0.56599999999999995,0.17599999999999999,-11.019,15.154,12.204000000000001,14.013999999999999,-1.82,14.606,-46.884999999999998,2.0459999999999998,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0490000000000004,9.1039999999999992,0.34100000000000003,-0.93700000000000006,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1708999999999996,9.6937999999999995,16.3962,17.730699999999999,18.396799999999999,20.457100000000001,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1333,2.742,-6.2679999999999998,-19.817,-7.5570000000000004,-10.023999999999999,-27.568999999999999,-8.7710000000000008,31.247,-24.588000000000001,-54.18,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.16880000000000001,-0.13039999999999999,-1.5145999999999999,-0.22320000000000001,-1.2768999999999999,-3.5070999999999999,-1.0074000000000001,-1.0239,-0.24010000000000001,-1.0988,-1.1249,-4.2416,-1.6859999999999999,-1.7467999999999999,0.93469999999999998,2.0914999999999999,-15.599,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,0.67620000000000002,1.1899,4.3510999999999997,4.9771999999999998,11.536,14.832000000000001,19.263999999999999,21.468,29.58,28.442,0.89600000000000002,-49.445,-30.021999999999998,-15.561999999999999,-1.96,2.4729999999999999,8.8719999999999999,3.298,20.609000000000002,7.1150000000000002,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,-0.40510000000000002,-0.83750000000000002,-0.50470000000000004,-1.0227999999999999,-1.5739000000000001,-1.7351000000000001,-0.66510000000000002,-0.55369999999999997,-0.51459999999999995,-0.8014,-1.0719000000000001,-3.5499000000000001,-4.0747,-1.865,-0.88270000000000004,-1.1137999999999999,-2.4207999999999998,-2.2044000000000001,-2.3978999999999999,-2.3969999999999998,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,-1.718,-1.794,-1.0246,-0.33800000000000002,-0.38040000000000002,-0.25180000000000002,-2.6665999999999999,-2.6816,-3.7446000000000002,-7.2183000000000002,-7.1421000000000001,-14.563700000000001,-6.5183,-5.3452000000000002,-4.8475000000000001,-99.684899999999999,9.7386999999999997,-57.273800000000001,-11.476900000000001,-1.8494999999999999,-6.2671000000000001,-5.2544000000000004,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2559,5.2333999999999996,7.6360000000000001,4.9029999999999996,1.6850000000000001,7.9930000000000003,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,7.1219999999999999,-4.1779999999999999,-73.364999999999995,-48.563000000000002,-25.405000000000001,-33.567,-130.78700000000001,-29.105,6.7320000000000002,-7.9969999999999999,-10.987,-51.707000000000001,2.65,-2.5110000000000001,14.35,12.085000000000001,6.415,-4.24,25.92,42.743000000000002,40.753,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,-5.5720000000000001,0.60399999999999998,1.5029999999999999,0.94199999999999995,0.67800000000000005,0.90700000000000003,4.375,3.0819999999999999,-0.96699999999999997,-0.96699999999999997,4.3710000000000004,6.0780000000000003,0.96699999999999997,0.1,2.2130000000000001,3.6389999999999998,7.5880000000000001,10.101000000000001,12.487,6.0039999999999996,7.133,6.2050000000000001,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5064,3.9977999999999998,5.5327999999999999,7.9863,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1.2010000000000001,3.8125,5.3682999999999996,4.1891999999999996,4.1756000000000002,-2.5606,-0.58560000000000001,2.2780999999999998,3.7107999999999999,3.1800999999999999,2.0880000000000001,1.7190000000000001,0.97399999999999998,1.552,2.85,3.7069999999999999,3.95,2.282,3.0139999999999998,12.696,11.574,10.805,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8035000000000001,3.5853999999999999,3.7370000000000001,5.5709999999999997,9.2799999999999994,8.5389999999999997,8.3450000000000006,-9.1199999999999992,28.298999999999999,23.114999999999998,23.013999999999999,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.01E-2,-9.2399999999999996E-2,-8.7300000000000003E-2,-0.31790000000000002,-4.1715999999999998,-6.3064,-3.6594000000000002,-3.8460000000000001,-6.3403,-11.202,-9.9234000000000009,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.3889999999999993,13.356999999999999,16.402000000000001,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.5429999999999993,-2.323,5.1727999999999996,4.5979999999999999,12.238,12.238,12.238,12.238,12.238,12.238,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6351,-2.3123999999999998,-2.0640000000000001,-8.1646999999999998,-3.6086999999999998,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,1.585,1.615,8.3079999999999998,10.489000000000001,14.282,41.728000000000002,41.610999999999997,51.752800000000001,37.9938,-344.8741,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5099999999999999E-2,-1.6843999999999999,-6.2717999999999998,-3.3355000000000001,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,1.248,0.71899999999999997,6.1856999999999998,9.0414999999999992,16.814499999999999,22.171199999999999,41.931600000000003,10.335100000000001,26.331800000000001,26.565999999999999,11.760199999999999,11.122299999999999,26.5471,-7.1307,2.5609999999999999,17.9314,29.333300000000001,-0.38900000000000001,7.9715999999999996,52.540900000000001,40.723700000000001,9.3385999999999996,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,-0.45,-0.255,-0.48949999999999999,-0.14280000000000001,-1.2157,-1.0689,-0.40570000000000001,-0.70599999999999996,-0.68230000000000002,-1.2566999999999999,-0.81820000000000004,-7.9471999999999996,-1.0250999999999999,-21.941700000000001,-3.2566000000000002,-5.1059000000000001,-4.7137000000000002,-7.0137,-8.1359999999999992,-12.8065,-9.1179000000000006,-11.5406,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,-1.4039999999999999,-5.1609999999999996,-5.7595000000000001,-2.7360000000000002,1.341,-36.279299999999999,-18.910499999999999,-29.3169,-33.082799999999999,-33.868899999999996,-69.404700000000005,-19.9696,131.6183,-15.294,-4.3470000000000004,-30.297999999999998,-1.3959999999999999,-8.1649999999999991,-6.8369999999999997,24.428000000000001,-5.8150000000000004,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,0.24279999999999999,0.38400000000000001,2.0436999999999999,8.6180000000000003,12.045999999999999,17.530999999999999,22.646000000000001,22.401,-88.106999999999999,-73.620999999999995,-101.176,-82.174000000000007,-1.4530000000000001,-1.615,8.1150000000000002,1.93,9.0869999999999997,8.0739999999999998,13.657999999999999,9.7080000000000002,42.220999999999997,81.475999999999999,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-7.1300000000000002E-2,-0.3463,-0.5927,-0.85529999999999995,-1.9878,-0.91830000000000001,-4.9330999999999996,-0.75870000000000004,-1.5662,-0.74819999999999998,0.52390000000000003,-5.8029999999999999,-1.3132999999999999,-10.1363,-1.0645,-1.1263000000000001,-1.5331999999999999,4.4282000000000004,-1.4298999999999999,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.1419999999999995,12.228999999999999,14.784000000000001,12.366,7.2030000000000003,10.497,10.497,10.497,10.497,10.497,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,-8.0000000000000002E-3,-0.31130000000000002,-0.78190000000000004,-0.75800000000000001,-0.4909,-1.3264,-4.7203999999999997,-1.5750999999999999,-3.7374000000000001,0.72199999999999998,-1.8649,-3.7721,-1.9361999999999999,-1.6731,-2.5226000000000002,-3.5276999999999998,0.27279999999999999,1.361,-1.383,-1.407,-1.47,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2240000000000002,3.2869999999999999,8.3815000000000008,3.8540000000000001,8.9939999999999998,6.5553999999999997,6.6696,10.382400000000001,17.4725,16.692499999999999,16.819299999999998,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,-0.35799999999999998,-1.365,-0.61639999999999995,1.7490000000000001,1.2721,-32.666699999999999,-6.4692999999999996,-0.54669999999999996,-1.2425999999999999,0.6865,7.4899999999999994E-2,0.66100000000000003,3.105,10.467000000000001,6.5380000000000003,-0.27600000000000002,6.7939999999999996,8.0950000000000006,6.2830000000000004,8.173,19.158000000000001,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.38869999999999999,-3.4887999999999999,-5.5259999999999998,-9.4362999999999992,-10.623100000000001,-1.2404999999999999,-4.2298,-7.5260999999999996,-24.390699999999999,-6.6996000000000002,-5.7893999999999997,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3349,-0.86299999999999999,-9.01E-2,0.1711,-0.78100000000000003,-0.93020000000000003,0.39,0.33760000000000001,0.68740000000000001,0.46410000000000001,0.30730000000000002,1.0403,1.3089999999999999,1.647,3.7050000000000001,3.5830000000000002,2.9510000000000001,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.63090000000000002,0.3947,0.92059999999999997,1.9505999999999999,0.3029,2.6482000000000001,3.6053999999999999,3.8128000000000002,2.4413,2.6395,1.5373000000000001,0.79390000000000005,1.024,2.1375999999999999,3.1214,5.1304999999999996,6.0938999999999997,8.1809999999999992,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.36130000000000001,1.3274999999999999,2.9169,2.8551000000000002,-6.2462999999999997,-6.3849,-12.1412,3.4035000000000002,,,,,,,
