Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1398999999999999,-1.5259,-2.5459000000000001,-6.8158000000000003,-18.491900000000001,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.556,3.548,4.5650000000000004,9.718,14.653,12.038,-57.219000000000001,-40.389000000000003,-1.72,-16.725999999999999,0.95199999999999996,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.3767999999999998,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,10.275,12.67,11.86,12.734999999999999,7.4589999999999996,-10.398999999999999,14.456,13.544,8.3859999999999992,12.35,11.457000000000001,14.352,12.259,15.02,12.01,11.528,10.265000000000001,6.8460000000000001,4.5149999999999997,14.765000000000001,17.989999999999998,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.91739999999999999,-1.3604000000000001,-2.7029000000000001,-1.5238,-3.4727000000000001,-3.3102999999999998,-3.7871999999999999,-4.2923999999999998,-22.579000000000001,17.469000000000001,27.045000000000002,100.111,51.09,46.781999999999996,77.141999999999996,-107.03100000000001,-69.173000000000002,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.38600000000000001,-0.85260000000000002,-2.0878999999999999,-2.0688,-1.2911999999999999,-1.6046,-0.46929999999999999,-3.4209999999999998,-1.9211,-0.59340000000000004,-0.94230000000000003,-2.6101999999999999,-1.3464,61.834899999999998,68.478999999999999,34.572800000000001,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3583000000000001,-1.7562,-3.5973999999999999,-5.7396000000000003,-7.6745000000000001,-9.5609999999999999,13.346,13.377000000000001,60.058999999999997,79.824799999999996,85.9422,76.825500000000005,47.089300000000001,162.69210000000001,48.5931,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,12.805,18.681999999999999,38.198,27.527999999999999,30.048999999999999,40.030999999999999,50.197000000000003,51.71,54.731999999999999,74.588999999999999,78.814999999999998,24.265000000000001,5.4820000000000002,4.7779999999999996,-12.702999999999999,22.616,18.588999999999999,22.228000000000002,4.2699999999999996,22.460999999999999,-53.277999999999999,4.2050000000000001,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.60699999999999998,0.75700000000000001,-0.71199999999999997,-3.3439999999999999,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.6211000000000002,14.646800000000001,24.203499999999998,28.2959,28.911100000000001,36.180599999999998,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.26569999999999999,1.194,-7.9740000000000002,-14.249000000000001,-14.055,-14.866,-11.18,-6.4980000000000002,42.752000000000002,-21.207000000000001,-48.155999999999999,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34050000000000002,-0.29399999999999998,-1.6021000000000001,-0.29370000000000002,-1.3903000000000001,-3.6053999999999999,-1.0632999999999999,-1.056,-0.26019999999999999,-1.1166,-1.1384000000000001,-4.2885,-1.7513000000000001,-1.8447,0.84619999999999995,2.0329999999999999,-15.207000000000001,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,0.85760000000000003,1.9855,2.6358999999999999,7.3147000000000002,17.05,21.812999999999999,26.452999999999999,31.489000000000001,43.786000000000001,41.87,4.1740000000000004,-44.863,-30.754000000000001,-9.577,1.4770000000000001,8.36,17.024999999999999,7.9589999999999996,23.478999999999999,15.15,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,-0.55759999999999998,-0.98219999999999996,-0.59389999999999998,-1.0844,-0.70779999999999998,-1.7766999999999999,-0.55449999999999999,-0.59119999999999995,-0.54810000000000003,-0.84019999999999995,-1.1032,-2.7122000000000002,-3.1526999999999998,-1.8224,-0.82310000000000005,-1.1072,-2.4104999999999999,-2.1976,-2.3765999999999998,-2.3853,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,-1.7390000000000001,-1.6180000000000001,-1.0649999999999999,-0.51990000000000003,-0.52949999999999997,-1.1362000000000001,-3.1777000000000002,-2.9272999999999998,-3.9194,-7.8342000000000001,-8.125,-13.3253,-6.5629999999999997,-6.4802,-5.5907,-94.751499999999993,11.782999999999999,-52.3979,-3.8127,-1.1874,-9.4260999999999999,-7.15,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3002000000000002,7.7243000000000004,10.747,7.2759999999999998,2.6480000000000001,11.625,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,6.8289999999999997,-9.0579999999999998,-30.835999999999999,-69.367999999999995,-73.716999999999999,-24.806000000000001,-39.545000000000002,-18.309000000000001,7.1070000000000002,-6.52,-10.419,-49.835000000000001,4.5640000000000001,-1.171,15.172000000000001,13.042,6.7439999999999998,1.111,27.864999999999998,39.073,38.707000000000001,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,-4.09,2E-3,1.004,-0.17599999999999999,6.3E-2,0.70199999999999996,2.004,3.58,4.117,4.117,6.0640000000000001,8.3000000000000007,1.1140000000000001,-7.1999999999999995E-2,3.032,5.4880000000000004,9.9510000000000005,13.26,18.283999999999999,8.5760000000000005,10.295,9.0909999999999993,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9599,5.5251000000000001,8.0578000000000003,11.084899999999999,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,3.0289999999999999,6.6787999999999998,7.8513000000000002,8.0619999999999994,5.8788999999999998,2.3416999999999999,4.7777000000000003,4.9606000000000003,6.4795999999999996,6.0025000000000004,4.3583999999999996,4.3449999999999998,3.3079999999999998,3.1179999999999999,4.95,4.9420000000000002,6.6989999999999998,4.4160000000000004,4.8630000000000004,9.4280000000000008,15.173999999999999,14.5,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.9955999999999996,8.0449000000000002,8.7859999999999996,10.504,14.465,16.279,15.003,1.4530000000000001,42.005000000000003,34.753999999999998,38.880000000000003,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3100000000000001E-2,-9.5200000000000007E-2,-8.77E-2,-0.33360000000000001,-4.1967999999999996,-6.3281000000000001,-3.6768000000000001,-3.8553000000000002,-6.3592000000000004,-11.2559,-10.5153,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.494,23.736000000000001,34.624000000000002,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.5642999999999994,1.4464999999999999,8.0551999999999992,3.7330000000000001,17.361999999999998,17.361999999999998,17.361999999999998,17.361999999999998,17.361999999999998,17.361999999999998,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4577,-2.0621999999999998,-2.2481,-7.5824999999999996,-4.0236000000000001,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8,6.5979999999999999,4.4569999999999999,12.753,16.329000000000001,19.408999999999999,59.255000000000003,58.780999999999999,60.005499999999998,51.174900000000001,-340.00830000000002,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.6100000000000002E-2,-2.2822,-6.3056999999999999,-4.5571000000000002,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,1.8440000000000001,1.0740000000000001,9.0017999999999994,13.181900000000001,24.107399999999998,12.748699999999999,65.003399999999999,15.4237,24.533200000000001,26.6145,18.012899999999998,14.571,35.783999999999999,-12.2189,2.0886,24.133600000000001,42.910400000000003,-0.4849,5.9922000000000004,56.8003,42.258499999999998,13.7913,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,-0.60199999999999998,-0.35599999999999998,-0.60899999999999999,-0.5716,-1.6197999999999999,-1.5201,-1.0024,-1.0461,-0.85309999999999997,-1.8543000000000001,-1.3892,-7.5891000000000002,-1.0237000000000001,-21.941700000000001,-3.2614000000000001,-5.1559999999999997,-4.7137000000000002,-7.0724,-8.1914999999999996,-12.0402,-5.8867000000000003,-9.1013000000000002,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,-0.39500000000000002,-3.1579999999999999,-4.9874999999999998,-2.448,3.89,-8.8355999999999995,-18.050699999999999,-23.679099999999998,-30.05,-37.978999999999999,-73.264700000000005,-28.714099999999998,124.72499999999999,-18.452000000000002,-5.0430000000000001,-29.274000000000001,-1.0760000000000001,-9.9949999999999992,-5.7329999999999997,23.65,-7.2329999999999997,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,0.77590000000000003,1.1060000000000001,2.9647000000000001,15.614000000000001,21.988,33.411999999999999,59.868000000000002,65.622,-63.040100000000002,-46.225999999999999,-85.313999999999993,-79.856999999999999,1.3640000000000001,0.69399999999999995,10.16,3.51,10.925000000000001,11.057,18.774999999999999,19.579999999999998,57.530999999999999,100.069,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-7.1300000000000002E-2,-0.60119999999999996,-0.86799999999999999,-1.2625999999999999,-2.9855999999999998,-1.9628000000000001,-6.0663999999999998,-2.3632,-3.3107000000000002,-2.1997,-1.2917000000000001,-6.9497999999999998,-2.3102,-11.158099999999999,-2.0817000000000001,-2.1375000000000002,-2.6899000000000002,-6.6052,-2.6042000000000001,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.343,17.780999999999999,21.518000000000001,17.914000000000001,10.94,16.911000000000001,16.911000000000001,16.911000000000001,16.911000000000001,16.911000000000001,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,-8.0000000000000002E-3,-0.44359999999999999,-0.92810000000000004,-0.88870000000000005,-1.2433000000000001,-3.4298000000000002,-5.3249000000000004,-2.4371,-4.7096,5.3753000000000002,-2.4729000000000001,-4.1719999999999997,-2.4977999999999998,-2.0651000000000002,-3.3001999999999998,-3.5903,0.42980000000000002,1.125,-1.39,-1.4259999999999999,-1.6839999999999999,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.7639999999999998,5.0839999999999996,7.0564,6.5252999999999997,13.4618,10.1183,10.213200000000001,16.837900000000001,26.357700000000001,25.8857,25.769600000000001,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,-0.30599999999999999,-1.0358000000000001,-0.28899999999999998,2.4342000000000001,3.6716000000000002,-30.158100000000001,-8.1234999999999999,-0.40910000000000002,-0.78159999999999996,1.9859,1.0515000000000001,1.5680000000000001,4.633,13.619,8.9719999999999995,2.2639999999999998,8.7910000000000004,9.5670000000000002,9.7850000000000001,11.068,7.1550000000000002,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4904,-3.6156999999999999,-5.7965,-8.5791000000000004,-14.125,-4.2244999999999999,-7.3602999999999996,-7.3329000000000004,-24.9468,-6.3810000000000002,-5.6859999999999999,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3133999999999999,-1.2082999999999999,-0.72450000000000003,-0.3639,-1.1815,-1.5181,-0.2107,-0.26879999999999998,0.7742,0.81559999999999999,0.68120000000000003,1.7282,2.2008999999999999,2.57,5.2130000000000001,4.8239999999999998,5.86,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.71679999999999999,0.64239999999999997,1.3879999999999999,2.0754999999999999,1.014,4.5209999999999999,4.7366000000000001,4.8394000000000004,3.4087999999999998,3.7208000000000001,2.266,1.0509999999999999,1.5983000000000001,3.2498,4.6022999999999996,6.8181000000000003,8.2598000000000003,11.924799999999999,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1951999999999998,6.8183999999999996,9.3458000000000006,6.3876999999999997,1.5176000000000001,4.0019,-1.9188000000000001,21.332699999999999,,,,,,,
