Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,5.2489999999999997,2.6459999999999999,1.3879999999999999,3.4510000000000001,12.622999999999999,2.149,1.671,21.658000000000001,33.4,15.002000000000001,19.997,14.63,16.501999999999999,20.143000000000001,31.408999999999999,34.357999999999997,27.565999999999999,17.937999999999999,49.396000000000001,50.131999999999998,48.988,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,11.920999999999999,13.868,13.803000000000001,12.23,11.016,10.96,10.759,9.1920000000000002,12.153,7.4249999999999998,9.7409999999999997,8.3149999999999995,8.0289999999999999,9.5510000000000002,8.23,5.9160000000000004,7.8940000000000001,8.2710000000000008,9.2409999999999997,9.0909999999999993,10.111000000000001,9.4369999999999994,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7744999999999997,4.1844000000000001,6.2168000000000001,4.5648,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,0.95099999999999996,2.8079999999999998,1.4236,5.3319000000000001,2.0110000000000001,1.2968,2.2538999999999998,2.0499999999999998,3.8778000000000001,2.7945000000000002,1.9983,2.456,1.5880000000000001,3.7709999999999999,4.5179999999999998,4.6340000000000003,4.2910000000000004,5.31,9.6969999999999992,11.694000000000001,11.946,12.337,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6337000000000002,2.1046999999999998,1.93,4.226,4.516,2.4689999999999999,9.1750000000000007,39.494,4.6680000000000001,3.91,24.734000000000002,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1042,4.8300000000000003E-2,2.1299999999999999E-2,4.3493000000000004,1.6968000000000001,3.71,0.98870000000000002,1.7307999999999999,9.3224,33.540799999999997,21.520399999999999,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.263999999999999,31.963999999999999,30.478999999999999,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0652999999999999,1.9782999999999999,6.9103000000000003,10.333,49.457999999999998,49.457999999999998,49.457999999999998,49.457999999999998,49.457999999999998,49.457999999999998,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1995,4.6585999999999999,21.0747,15.0032,26.634899999999998,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.7709999999999999,8.6489999999999991,12.725,16.471,24.015000000000001,40.045000000000002,75.274000000000001,78.617099999999994,65.793599999999998,34.358400000000003,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0360999999999998,18.6067,43.853400000000001,33.451000000000001,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,8.5429999999999993,9.9689999999999994,21.318000000000001,20.553000000000001,43.974899999999998,50.660600000000002,93.464100000000002,63.884700000000002,62.472700000000003,68.06,53.741700000000002,50.506399999999999,55.388500000000001,45.041499999999999,34.202399999999997,41.152200000000001,39.3902,27.382999999999999,41.106400000000001,96.050299999999993,190.66749999999999,88.155900000000003,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,2.399,1.298,3.5121000000000002,1.044,2.0672999999999999,1.8320000000000001,1.0073000000000001,0.46820000000000001,0.27710000000000001,1.2334000000000001,1.9200999999999999,0.27900000000000003,0.55700000000000005,0.1678,1.6214,3.2747999999999999,4.2910000000000004,6.0652999999999997,5.2415000000000003,110.6018,119.6451,41.301499999999997,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,1E-3,1E-3,12.848599999999999,0.90700000000000003,9.23,3.2633999999999999,15.4803,38.2301,61.598100000000002,12.589,7.9928999999999997,9.6135000000000002,27.889800000000001,55.932000000000002,23.864000000000001,20.015000000000001,5.2770000000000001,5.4219999999999997,5.0659999999999998,28.094999999999999,30.888000000000002,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,3.4514999999999998,5.5419999999999998,5.9936999999999996,9.7880000000000003,11.734,17.994,38.823,23.559000000000001,22.762,18.564,21.513999999999999,19.425999999999998,22.513000000000002,25.812000000000001,37.619999999999997,32.512,34.378999999999998,43.831000000000003,47.581000000000003,50.718000000000004,98.742000000000004,52.432000000000002,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,2.23E-2,4.2092000000000001,6.7751000000000001,4.7009999999999996,2.2783000000000002,2.3746,7.2412999999999998,5.1852999999999998,4.8067000000000002,3.8365,1.3720000000000001,3.6844000000000001,3.6311,2.8601000000000001,2.4803000000000002,1.8654999999999999,5.6864999999999997,2.1659000000000002,11.8177,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.583,137.41399999999999,133.15199999999999,115.14700000000001,82.031000000000006,90.552000000000007,90.552000000000007,90.552000000000007,90.552000000000007,90.552000000000007,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,3.3000000000000002E-2,3.5065,1.6294999999999999,0.83350000000000002,3.2843,1.6057999999999999,1.325,2.3367,2.2149999999999999,7.2984,2.4906000000000001,1.3731,1.8258000000000001,5.0983000000000001,2.2406999999999999,2.7715000000000001,2.7128999999999999,4.391,5.4660000000000002,10.526999999999999,7.9660000000000002,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8699999999999997E-2,4.3338999999999999,2.3893,2.927,3.9420999999999999,12.628500000000001,7.375,9.3958999999999993,13.471399999999999,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,0.73199999999999998,6.3852000000000002,0.82140000000000002,1.2862,10.402200000000001,3.2706,0.4284,0.3427,0.36870000000000003,0.89510000000000001,0.4657,1.2849999999999999,5.1539999999999999,6.8410000000000002,4.3949999999999996,1.986,3.06,2.4510000000000001,1.89,1.837,1.8149999999999999,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5577999999999999,6.1886999999999999,11.565300000000001,118.7764,93.931700000000006,65.576700000000002,55.157699999999998,39.979999999999997,20.202100000000002,22.241399999999999,19.446100000000001,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,9.0595999999999997,5.1847000000000003,3.4306999999999999,2.3841999999999999,2.7288000000000001,1.8446,1.7213000000000001,1.3976,1.9825999999999999,2.2279,0.36259999999999998,0.72789999999999999,2.2164000000000001,3.5339999999999998,5.4219999999999997,3.3479999999999999,0.95099999999999996,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.21190000000000001,3.6798000000000002,3.6265999999999998,5.0808999999999997,4.2648000000000001,1.6718,6.7159000000000004,8.6417999999999999,6.2018000000000004,6.7599,3.3048000000000002,0.83340000000000003,0.41539999999999999,3.2383000000000002,3.6341999999999999,5.2564000000000002,6.6494999999999997,10.401400000000001,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.43680000000000002,0.62450000000000006,1.0622,14.385899999999999,30.103100000000001,17.291,10.069599999999999,6.8285,,,,,,,
