Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1800000000000002,3.1219999999999999,4.0549999999999997,9.1890000000000001,13.568,10.316000000000001,-58.832000000000001,-42.28,-3.0459999999999998,-17.91,-0.3,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9552999999999998,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,8.3580000000000005,11.108000000000001,15.356999999999999,3.6960000000000002,6.7409999999999997,7.7930000000000001,6.718,6.4080000000000004,3.8279999999999998,5.819,5.4089999999999998,6.9619999999999997,6.032,7.48,5.952,5.641,5.05,3.335,-0.20899999999999999,7.3609999999999998,8.9930000000000003,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.91739999999999999,-1.1274,-2.4771999999999998,-1.1232,-2.7254999999999998,-2.0766,0.53559999999999997,-10.6234,-118.1584,10.943,19.332999999999998,92.305999999999997,51.018000000000001,45.207000000000001,71.614000000000004,-114.038,-73.873000000000005,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3614,-0.77359999999999995,-2.0093999999999999,-1.9843999999999999,-6.8844000000000003,-1.46,-0.36809999999999998,-3.3511000000000002,-1.8622000000000001,-0.55459999999999998,-0.9234,-2.6132,-1.2746,61.855899999999998,68.986699999999999,38.542000000000002,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.242,-1.6671,-3.2597,0.33950000000000002,-6.657,-13.976000000000001,-15.959,-20.879000000000001,28.835999999999999,55.963299999999997,69.779899999999998,68.064899999999994,39.211599999999997,156.9862,44.526699999999998,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,11.196999999999999,16.587,29.369,26.437999999999999,29.388000000000002,38.195,49.112000000000002,50.582999999999998,54.488999999999997,73.597999999999999,78.542000000000002,23.204000000000001,3.375,0.89400000000000002,-13.381,21.870999999999999,17.571000000000002,21.373999999999999,2.87,21.175999999999998,-54.771999999999998,2.62,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8330000000000002,8.7810000000000006,0.84699999999999998,-2.6419999999999999,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7510000000000003,13.347,21.923500000000001,26.7502,26.963899999999999,30.160699999999999,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.16E-2,1.46,-8.734,-16.384,-14.23,-14.678000000000001,-12.752000000000001,-8.9939999999999998,39.103000000000002,-22.273,-51.61,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.16880000000000001,-0.13039999999999999,-1.5145999999999999,-0.22320000000000001,-1.2768999999999999,-3.5070999999999999,-1.0074000000000001,-1.0239,-0.24010000000000001,-1.0988,-1.1249,-4.2416,-1.6859999999999999,-1.7467999999999999,0.93469999999999998,2.0914999999999999,-15.599,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,0.91949999999999998,1.6294,6.1948999999999996,7.0971000000000002,16.399000000000001,20.87,26.47,30.277000000000001,41.21,39.575000000000003,3.5999999999999997E-2,-50.023000000000003,-37.859000000000002,-14.996,-3.7440000000000002,6.0469999999999997,13.382999999999999,4.9710000000000001,26.344999999999999,9.3569999999999993,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,-0.40510000000000002,-0.83750000000000002,-0.50470000000000004,-1.0227999999999999,-1.5739000000000001,-1.7351000000000001,-0.66510000000000002,-0.55369999999999997,-0.51459999999999995,-0.8014,-1.0719000000000001,-3.5499000000000001,-4.0747,-1.865,-0.88270000000000004,-1.1137999999999999,-2.4207999999999998,-2.2044000000000001,-2.3978999999999999,-2.3969999999999998,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,-1.718,-1.794,-1.0246,-0.33800000000000002,-0.38040000000000002,-0.25180000000000002,-2.6665999999999999,-2.6816,-3.7446000000000002,-7.2183000000000002,-7.1421000000000001,-14.563700000000001,-6.5183,-5.3452000000000002,-4.8475000000000001,-99.684899999999999,9.7386999999999997,-56.894799999999996,-9.1990999999999996,-1.2262999999999999,-8.0513999999999992,-6.6102999999999996,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3002000000000002,7.7243000000000004,10.621,7.1879999999999997,2.601,11.345000000000001,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,3.536,-7.524,-47.573999999999998,-48.34,-25.138999999999999,-33.567,-130.21600000000001,-29.59,4.0819999999999999,-7.9969999999999999,-10.987,-51.707000000000001,2.65,-2.5110000000000001,14.35,12.085000000000001,6.415,-4.24,22.872,33.313000000000002,32.387999999999998,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,-5.5720000000000001,0.80900000000000005,1.8819999999999999,1.0720000000000001,1.0309999999999999,1.2949999999999999,3.0419999999999998,4.468,1.5669999999999999,1.5669999999999999,6.3570000000000002,8.5109999999999992,1.232,4.0000000000000001E-3,3.1080000000000001,5.0119999999999996,10.616,13.964,17.655999999999999,8.1750000000000007,9.84,8.3610000000000007,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9599,5.3929,7.6269999999999998,10.1693,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1.796,5.31,7.1208999999999998,6.2066999999999997,5.4973999999999998,-1.8582000000000001,0.71750000000000003,3.5552000000000001,5.3342999999999998,4.4825999999999997,2.9024999999999999,3.1859999999999999,1.9279999999999999,3.0470000000000002,3.823,5.3289999999999997,5.7210000000000001,3.3130000000000002,3.9039999999999999,9.0609999999999999,14.866,13.853,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2202000000000002,5.0667,5.423,7.8470000000000004,13.29,12.571,12.047000000000001,-2.4180000000000001,40.253,32.731999999999999,32.57,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.01E-2,-9.2399999999999996E-2,-8.7300000000000003E-2,-0.31790000000000002,-4.1715999999999998,-6.3064,-3.6594000000000002,-3.8460000000000001,-6.3403,-11.202,-9.9234000000000009,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.279,20.390999999999998,23.63,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.2024000000000008,-0.21240000000000001,6.5082000000000004,2.976,14.881,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6351,-2.3849999999999998,-2.2481,-8.2949000000000002,-3.8801000000000001,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8,4.2439999999999998,3.6850000000000001,12.41,16.030999999999999,20.375,55.954000000000001,55.055,64.689499999999995,47.793700000000001,-344.8741,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5099999999999999E-2,-2.2833999999999999,-6.2717999999999998,-3.3355000000000001,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,1.8440000000000001,1.0569999999999999,9.0017999999999994,13.0801,24.107399999999998,12.748699999999999,59.3994,14.4621,33.502499999999998,34.409100000000002,16.882400000000001,14.571,35.783999999999999,-12.2189,2.0886,24.133600000000001,42.910400000000003,-0.4849,5.9922000000000004,74.448300000000003,58.067,13.7913,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,-0.45,-0.255,-0.48949999999999999,-0.44330000000000003,-1.5436000000000001,-1.3481000000000001,-0.77129999999999999,-1.0188999999999999,-0.82820000000000005,-1.7395,-1.2049000000000001,-7.9471999999999996,-1.0250999999999999,-21.941700000000001,-3.2566000000000002,-5.1059000000000001,-4.7137000000000002,-7.0137,-8.1359999999999992,-12.8065,-9.1179000000000006,-11.5406,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,-1.294,-5.2709999999999999,-5.7595000000000001,-2.7360000000000002,1.341,-47.035499999999999,-19.707899999999999,-30.214700000000001,-32.956400000000002,-33.356299999999997,-71.488299999999995,-20.138500000000001,127.1182,-15.294,-4.3470000000000004,-30.297999999999998,-1.3959999999999999,-8.1649999999999991,-6.8369999999999997,23.582000000000001,-7.157,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,0.72660000000000002,1.359,3.3616000000000001,12.835000000000001,17.719000000000001,26.509,36.701999999999998,37.982999999999997,-87.521000000000001,-71.02,-94.572999999999993,-80.486000000000004,1.202,0.73099999999999998,10.33,3.3610000000000002,10.34,10.371,17.055,18.222000000000001,56.561,95.944000000000003,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-7.1300000000000002E-2,-0.3463,-0.5927,-0.85529999999999995,-2.101,-1.0904,-4.9330999999999996,-0.97889999999999999,-1.8026,-0.74819999999999998,0.52390000000000003,-5.8029999999999999,-1.3132999999999999,-10.1363,-1.0645,-1.1263000000000001,-1.5331999999999999,4.4282000000000004,-1.4298999999999999,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.343,17.780999999999999,21.518000000000001,17.914000000000001,10.377000000000001,15.481,#N/A,#N/A,#N/A,#N/A,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,-8.0000000000000002E-3,-0.31130000000000002,-0.78190000000000004,-0.75800000000000001,-0.4909,-1.3264,-4.7203999999999997,-1.5750999999999999,-3.7374000000000001,0.72199999999999998,-1.8649,-3.7721,-1.9361999999999999,-1.6731,-2.5226000000000002,-3.5276999999999998,0.27279999999999999,1.361,-1.383,-1.407,-1.47,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1859999999999999,4.6589999999999998,6.5378999999999996,5.4819000000000004,13.055099999999999,9.6675000000000004,9.6219000000000001,14.76,24.730799999999999,24.189299999999999,24.526499999999999,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,-0.35899999999999999,-1.365,-0.61639999999999995,1.2418,2.6183000000000001,-32.401299999999999,-6.4692999999999996,-0.54669999999999996,-1.2425999999999999,0.6865,7.4899999999999994E-2,0.66100000000000003,3.105,10.467000000000001,6.5380000000000003,-0.27600000000000002,6.7939999999999996,9.0749999999999993,8.7420000000000009,10.483000000000001,29.751000000000001,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.38869999999999999,-3.4887999999999999,-5.5259999999999998,-9.4362999999999992,-10.623100000000001,-1.2404999999999999,-4.2298,-7.5260999999999996,-24.390699999999999,-6.6996000000000002,-5.7893999999999997,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3349,-0.86299999999999999,-9.01E-2,0.1711,-0.78100000000000003,-0.93020000000000003,0.39,0.33760000000000001,0.83689999999999998,0.92359999999999998,0.75,1.7183999999999999,2.0630999999999999,2.34,5.093,4.5810000000000004,4.2649999999999997,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.79090000000000005,0.5766,1.5284,2.3085,0.52239999999999998,3.7505000000000002,5.0891000000000002,5.4424000000000001,3.5411999999999999,3.6432000000000002,2.3734000000000002,0.96840000000000004,1.5021,3.1511999999999998,4.4542999999999999,6.7877000000000001,8.1934000000000005,11.789300000000001,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34920000000000001,1.3274999999999999,3.1408,3.9759000000000002,-9.3436000000000003,-8.7936999999999994,-17.140699999999999,5.0568,,,,,,,
